
Deployment Image Servicing and Management tool
Version: 10.0.26100.8972

Image Version: 10.0.26200.9168

Obtaining list of 3rd party drivers from the driver store...

Driver packages listing:


-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
Published Name | Original File Name                         | Inbox | Class Name                     | Provider Name                   | Date       | Version         
-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
oem66.inf      | surfacelightsensor.inf                     | No    | System                         | Surface                         | 2/10/2020  | 2.11.139.0      
oem67.inf      | igcc_dch.inf                               | No    | SoftwareComponent              | Intel Corporation               | 7/21/2022  | 30.0.101.3118   
oem68.inf      | nvpcf.inf                                  | No    | SoftwareDevice                 | NVIDIA                          | 8/31/2024  | 31.0.15.3808    
oem69.inf      | surfacebookbasev3fwupdate.inf              | No    | Extension                      | Surface                         | 5/8/2024   | 1.72.4.0        
oem7.inf       | intcbtau.inf                               | No    | MEDIA                          | Intel(R) Corporation            | 8/2/2022   | 10.24.0.7927    
oem70.inf      | prnms009.inf                               | No    | Printer                        | Microsoft                       | 6/21/2006  | 10.0.26100.4484 
oem71.inf      | secumdm2.inf                               | No    | Modem                          | SAMSUNG Electronics Co., Ltd.   | 6/19/2009  | 4.52.5.0        
oem72.inf      | ssudadb.inf                                | No    | AndroidUsbDeviceClass          | SAMSUNG Electronics Co., Ltd.   | 4/8/2026   | 2.21.4.0        
oem73.inf      | surfacesmfbasethermalclient.inf            | No    | System                         | Surface                         | 1/31/2020  | 8.12.137.0      
oem74.inf      | ov7251.inf                                 | No    | System                         | Intel Corporation               | 8/5/2024   | 42.18362.3.16827
oem75.inf      | ovpn-dco.inf                               | No    | Net                            | OpenVPN, Inc                    | 8/6/2025   | 1.3.3.0         
oem76.inf      | sssdbus.inf                                | No    | USB                            | Samsung Electronic, Co. Ltd.    | 11/25/2009 | 5.2.0.0         
oem77.inf      | ss_conn_usb_driver.inf                     | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem78.inf      | ssudmarv.inf                               | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem79.inf      | surfaceintegrationdriver.inf               | No    | System                         | Surface                         | 9/14/2020  | 22.27.139.0     
oem8.inf       | surfacesystemtelemetrydriver.inf           | No    | System                         | Surface                         | 4/22/2024  | 10.105.10.0     
oem80.inf      | surfaceucmucsihidclient.inf                | No    | UCM                            | Surface                         | 2/11/2020  | 2.5.139.0       
oem81.inf      | surfacedock2fwupdate.inf                   | No    | Extension                      | Surface                         | 4/6/2021   | 6.7.137.0       
oem82.inf      | surfacehidminidriver.inf                   | No    | HIDClass                       | Surface                         | 10/16/2020 | 3.31.139.0      
oem83.inf      | iactrllogic64.inf                          | No    | System                         | Intel Corporation               | 8/5/2024   | 42.18362.3.16827
oem84.inf      | surfacepencfuoverblelc.inf                 | No    | Firmware                       | Surface                         | 8/2/2019   | 1.18.139.0      
oem85.inf      | android_winusb.inf                         | No    | AndroidUsbDeviceClass          | Google, Inc.                    | 8/28/2014  | 11.0.0.0        
oem86.inf      | ssudmtp.inf                                | No    | WPD                            | SAMSUNG Electronics Co., Ltd.   | 9/23/2024  | 2.21.0.0        
oem87.inf      | ov8865.inf                                 | No    | System                         | Intel Corporation               | 8/5/2024   | 42.18362.3.16827
